condition,query,database,same_model,recall@1,recall@5,recall@10,map,mrr,median_rank,ndcg,n_query,n_database
joint_pca,gpfm,hoptimus0,False,0.9846,0.9984,0.9998,0.9912415512265512,0.9912415512265512,1.0,0.9934412045759046,5000.0,5000.0
joint_pca,gpfm,virchow2,False,0.9636,0.9942,0.9972,0.9769416909388936,0.9769416909388936,1.0,0.9825207199306933,5000.0,5000.0
joint_pca,hoptimus0,gpfm,False,0.9854,0.998,0.9994,0.991054264069264,0.991054264069264,1.0,0.9932617428019485,5000.0,5000.0
joint_pca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
joint_pca,hoptimus0,virchow2,False,0.946,0.9894,0.996,0.965644872970434,0.965644872970434,1.0,0.9739372928467612,5000.0,5000.0
joint_pca,virchow2,gpfm,False,0.9696,0.9962,0.9988,0.9817964191625368,0.9817964191625368,1.0,0.9863075963416755,5000.0,5000.0
joint_pca,virchow2,hoptimus0,False,0.9488,0.9948,0.9984,0.9692315631882736,0.9692315631882736,1.0,0.9768802119194614,5000.0,5000.0
joint_pca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,gpfm,hoptimus0,False,0.997,0.9998,1.0,0.9982833333333334,0.9982833333333334,1.0,0.9987192362561793,5000.0,5000.0
gcca,gpfm,virchow2,False,0.9978,1.0,1.0,0.9988066666666667,0.9988066666666667,1.0,0.9991130441178755,5000.0,5000.0
gcca,hoptimus0,gpfm,False,0.9978,1.0,1.0,0.9988066666666666,0.9988066666666666,1.0,0.9991130441178755,5000.0,5000.0
gcca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
gcca,hoptimus0,virchow2,False,0.996,1.0,1.0,0.9975366666666668,0.9975366666666668,1.0,0.9981523771263277,5000.0,5000.0
gcca,virchow2,gpfm,False,0.9988,1.0,1.0,0.9993666666666666,0.9993666666666666,1.0,0.9995309297535714,5000.0,5000.0
gcca,virchow2,hoptimus0,False,0.996,1.0,1.0,0.99779,0.99779,1.0,0.9983562951337759,5000.0,5000.0
gcca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,gpfm,hoptimus0,False,0.9536,0.9928,0.9978,0.9716608243145743,0.9716608243145743,1.0,0.9786185353673819,5000.0,5000.0
mcca,gpfm,virchow2,False,0.9588,0.9932,0.9978,0.9748709377659377,0.9748709377659377,1.0,0.9810512680158213,5000.0,5000.0
mcca,hoptimus0,gpfm,False,0.9616,0.991,0.9966,0.9749635367175413,0.9749635367175413,1.0,0.980963641970597,5000.0,5000.0
mcca,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
mcca,hoptimus0,virchow2,False,0.8994,0.981,0.9912,0.9364501486736272,0.9364501486736272,1.0,0.9517949955345142,5000.0,5000.0
mcca,virchow2,gpfm,False,0.9454,0.9936,0.998,0.9671494830636486,0.9671494830636486,1.0,0.9752902127164769,5000.0,5000.0
mcca,virchow2,hoptimus0,False,0.8608,0.9734,0.9906,0.9123404731739658,0.9123404731739658,1.0,0.9335972528689155,5000.0,5000.0
mcca,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,gpfm,hoptimus0,False,0.6982,0.9246,0.9624,0.7970111834277543,0.7970111834277543,1.0,0.8448522872370209,5000.0,5000.0
procrustes,gpfm,virchow2,False,0.4498,0.7278,0.8246,0.5746429276691489,0.5746429276691489,2.0,0.6655904175204852,5000.0,5000.0
procrustes,hoptimus0,gpfm,False,0.7392,0.9314,0.9622,0.823074407738961,0.823074407738961,1.0,0.8643412635298491,5000.0,5000.0
procrustes,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
procrustes,hoptimus0,virchow2,False,0.291,0.5608,0.685,0.4194101332731037,0.4194101332731037,4.0,0.5359756395406943,5000.0,5000.0
procrustes,virchow2,gpfm,False,0.4512,0.7602,0.8566,0.5872385863209161,0.5872385863209161,2.0,0.6782842378383854,5000.0,5000.0
procrustes,virchow2,hoptimus0,False,0.2404,0.5248,0.6634,0.37375334750632083,0.37375334750632083,5.0,0.5007772702150743,5000.0,5000.0
procrustes,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,gpfm,gpfm,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,gpfm,hoptimus0,False,0.974,0.9974,0.9988,0.9845900336700335,0.9845900336700335,1.0,0.9884164420862172,5000.0,5000.0
autoencoder,gpfm,virchow2,False,0.988,0.9994,0.9998,0.9931386580086579,0.9931386580086579,1.0,0.9948758929594873,5000.0,5000.0
autoencoder,hoptimus0,gpfm,False,0.98,0.9974,0.9994,0.9880416544566544,0.9880416544566544,1.0,0.9910157575219171,5000.0,5000.0
autoencoder,hoptimus0,hoptimus0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
autoencoder,hoptimus0,virchow2,False,0.977,0.999,1.0,0.9871233333333334,0.9871233333333334,1.0,0.9904051868173647,5000.0,5000.0
autoencoder,virchow2,gpfm,False,0.9846,0.999,0.9998,0.9911383333333333,0.9911383333333333,1.0,0.9933745383936892,5000.0,5000.0
autoencoder,virchow2,hoptimus0,False,0.9684,0.997,0.999,0.981636114519856,0.981636114519856,1.0,0.9862264297003114,5000.0,5000.0
autoencoder,virchow2,virchow2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000.0,5000.0
